store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
No Frills Coquitlam,V3K 1C3,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg (prices verified same as Burnaby storeId=9482),12.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,Others,small,Dempsters 100% Whole Wheat Bread 675g (prices verified same as Burnaby storeId=9482),3.29,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,Others,bulk,No 2-loaf pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Whole Milk,Others,small,Dairyland 3.25% Milk 1L (prices verified same as Burnaby storeId=9482),3.04,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L (prices verified same as Burnaby storeId=9482),6.11,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Eggs Large,Others,small,No Name Large Eggs 12pk (prices verified same as Burnaby storeId=9482),4.21,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Eggs Large,Others,bulk,Foremost Large Eggs 18pk (prices verified same as Burnaby storeId=9482),7.41,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Chicken Breast,Others,small,Maple Leaf Boneless Skinless Chicken Breasts (prices verified same as Burnaby storeId=9482),14,each,TRUE,TRUE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Chicken Breast,Others,bulk,Halal Chicken Breast Club Pack by weight (prices verified same as Burnaby storeId=9482),16.07,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Others,small,PC Russet Potatoes 5lb (prices verified same as Burnaby storeId=9482),5.5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Others,bulk,Farmers Market Russet Potatoes 10lb (prices verified same as Burnaby storeId=9482),6.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Carrots,Others,small,Farmers Market Carrots 2lb (prices verified same as Burnaby storeId=9482),3.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Carrots,Others,bulk,Farmers Market Carrots 5lb OOS (prices verified same as Burnaby storeId=9482),6.99,each,FALSE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Black Beans,Others,small,No Name Black Beans 540ml (prices verified same as Burnaby storeId=9482),1.5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Black Beans,Others,bulk,No 6-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Canola Oil,Others,small,No Name Canola Oil 946ml (prices verified same as Burnaby storeId=9482),4,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Canola Oil,Others,bulk,No Name Canola Oil 3L (prices verified same as Burnaby storeId=9482),9.19,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Quaker Oats,Others,small,Quaker Quick Oats 1kg (prices verified same as Burnaby storeId=9482),4.29,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg (prices verified same as Burnaby storeId=9482),7.79,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Coquitlam,V3K 1C3,Bananas,Others,small,Bananas Bunch by weight OOS (prices verified same as Burnaby storeId=9482),1.72,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Coquitlam,V3K 1C3,Bananas,Others,bulk,Bananas Bunch by weight OOS (prices verified same as Burnaby storeId=9482),1.72,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Basmati Rice,South Asian,small,No Name Basmati Rice 2kg (prices verified same as Burnaby storeId=9482),5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Basmati Rice,South Asian,bulk,Tilda Pure Basmati Rice 9.07kg (prices verified same as Burnaby storeId=9482),11.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Whole Wheat Atta,South Asian,small,Robin Hood Whole Wheat AP Flour 2.5kg (prices verified same as Burnaby storeId=9482),5.5,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Flour 9.07kg (prices verified same as Burnaby storeId=9482),12.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Toor Dal,South Asian,small,Suraj Toor Dal Dry 1.81kg (prices verified same as Burnaby storeId=9482),8,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Toor Dal,South Asian,bulk,Suraj Toor Dal 4kg not found (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L (prices verified same as Burnaby storeId=9482),3.04,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L (prices verified same as Burnaby storeId=9482),6.11,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Yellow Onions,South Asian,small,Farmers Market Yellow Onions 3lb (prices verified same as Burnaby storeId=9482),3.25,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Yellow Onions,South Asian,bulk,Farmers Market Yellow Onions 10lb (prices verified same as Burnaby storeId=9482),9.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Roma Tomatoes,South Asian,small,Roma Tomatoes by weight OOS (prices verified same as Burnaby storeId=9482),7.69,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Roma Tomatoes,South Asian,bulk,Roma Tomatoes 3kg OOS (prices verified same as Burnaby storeId=9482),23.07,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Chicken Thighs,South Asian,small,PC Blue Menu Boneless Skinless Chicken Thighs (prices verified same as Burnaby storeId=9482),15,each,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Chicken Thighs,South Asian,bulk,Chicken Thighs Club Pack OOS (prices verified same as Burnaby storeId=9482),9.92,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain 750g (prices verified same as Burnaby storeId=9482),3.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Balkan Yogurt,South Asian,bulk,Olympic Krema 1.75kg (prices verified same as Burnaby storeId=9482),13.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Garlic,South Asian,small,Rooster Garlic Bulbs 3-count (prices verified same as Burnaby storeId=9482),0.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Garlic,South Asian,bulk,Garlic Bulbs 1kg (prices verified same as Burnaby storeId=9482),5.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Canola Oil,South Asian,small,No Name Canola Oil 946ml (prices verified same as Burnaby storeId=9482),4,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Canola Oil,South Asian,bulk,No Name Canola Oil 3L (prices verified same as Burnaby storeId=9482),9.19,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Jasmine Rice 2kg (prices verified same as Burnaby storeId=9482),5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Jasmine Rice,Chinese,bulk,Rooster Scented Jasmine Rice 8kg (prices verified same as Burnaby storeId=9482),19.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Bok Choy,Chinese,small,Baby Bok Choy by weight $6.59/kg (prices verified same as Burnaby storeId=9482),6.59,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Bok Choy,Chinese,bulk,Baby Bok Choy by weight $6.59/kg (prices verified same as Burnaby storeId=9482),6.59,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g (prices verified same as Burnaby storeId=9482),3.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Firm Tofu,Chinese,bulk,No 2-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 591ml (prices verified same as Burnaby storeId=9482),6.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Kikkoman Soy Sauce,Chinese,bulk,Lee Kum Kee Soy Sauce 1.9L (prices verified same as Burnaby storeId=9482),7.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Silk Soy Milk,Chinese,small,Silk Soy Milk Alternative 946ml (prices verified same as Burnaby storeId=9482),3,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alternative 1.89L (prices verified same as Burnaby storeId=9482),3.75,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Eggs Large,Chinese,small,No Name Large Eggs 12pk (prices verified same as Burnaby storeId=9482),4.21,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Eggs Large,Chinese,bulk,Foremost Large Eggs 18pk (prices verified same as Burnaby storeId=9482),7.41,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Green Onions,Chinese,small,Green Onion 1 each OOS (prices verified same as Burnaby storeId=9482),1.5,each,FALSE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Green Onions,Chinese,bulk,No 3-bunch available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Sesame Oil,Chinese,small,Foreway Pure Sesame Oil 370ml (prices verified same as Burnaby storeId=9482),6.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Sesame Oil,Chinese,bulk,No 1L sesame oil available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Pork Shoulder,Chinese,small,PC Seasoned Pork Shoulder Carnitas 900g (prices verified same as Burnaby storeId=9482),14,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Pork Shoulder,Chinese,bulk,Pork Picnic Shoulder by weight OOS (prices verified same as Burnaby storeId=9482),6.61,per_kg,FALSE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Napa Cabbage,Chinese,small,Chinese Napa Cabbage by weight $4.39/kg (prices verified same as Burnaby storeId=9482),4.39,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage by weight $4.39/kg (prices verified same as Burnaby storeId=9482),4.39,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,White Rice,Filipino,small,No Name Long Grain White Rice 2kg (prices verified same as Burnaby storeId=9482),5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,White Rice,Filipino,bulk,No Name Long Grain White Rice 8kg (prices verified same as Burnaby storeId=9482),14,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g (prices verified same as Burnaby storeId=9482),7.5,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Fillets 1kg OOS (prices verified same as Burnaby storeId=9482),18,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Yellow Onions,Filipino,small,Farmers Market Yellow Onions 3lb (prices verified same as Burnaby storeId=9482),3.25,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Yellow Onions,Filipino,bulk,Farmers Market Yellow Onions 10lb (prices verified same as Burnaby storeId=9482),9.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Coconut Milk,Filipino,small,Grace Coconut Milk 400ml (prices verified same as Burnaby storeId=9482),2,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Coconut Milk,Filipino,bulk,No 6-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Fish Sauce,Filipino,small,Cock Fish Sauce 200ml (prices verified same as Burnaby storeId=9482),1.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 725ml (prices verified same as Burnaby storeId=9482),3.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Pork Belly,Filipino,small,Pork Belly by weight $12.77/kg (prices verified same as Burnaby storeId=9482),12.77,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Pork Belly,Filipino,bulk,Pork Belly by weight $12.77/kg (prices verified same as Burnaby storeId=9482),12.77,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Eggs Large,Filipino,small,No Name Large Eggs 12pk (prices verified same as Burnaby storeId=9482),4.21,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Eggs Large,Filipino,bulk,Foremost Large Eggs 18pk (prices verified same as Burnaby storeId=9482),7.41,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Eggplant,Filipino,small,Purple Eggplants by weight $6.59/kg (prices verified same as Burnaby storeId=9482),6.59,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Eggplant,Filipino,bulk,Purple Eggplants by weight $6.59/kg (prices verified same as Burnaby storeId=9482),6.59,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Garlic,Filipino,small,Rooster Garlic Bulbs 3-count (prices verified same as Burnaby storeId=9482),0.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Garlic,Filipino,bulk,Garlic Bulbs 1kg (prices verified same as Burnaby storeId=9482),5.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Cane Vinegar,Filipino,small,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Cane Vinegar,Filipino,bulk,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Short Grain Rice,Korean,small,No Name Calrose Medium Grain Rice 2kg (prices verified same as Burnaby storeId=9482),8.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Short Grain Rice,Korean,bulk,Botan Calrose Rice 8kg (prices verified same as Burnaby storeId=9482),23.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Kimchi,Korean,small,Rooster Kimchi 1kg (prices verified same as Burnaby storeId=9482),11,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Kimchi,Korean,bulk,No 5kg available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Gochujang,Korean,small,O Food Hot Pepper Paste 500g OOS (prices verified same as Burnaby storeId=9482),6.49,each,FALSE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Gochujang,Korean,bulk,No 1kg available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Bean Sprouts,Korean,small,Bean Sprouts 340g OOS (prices verified same as Burnaby storeId=9482),2.49,each,FALSE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Bean Sprouts,Korean,bulk,Soy Bean Sprouts 454g (prices verified same as Burnaby storeId=9482),1.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Ground Beef,Korean,small,Butchers Choice Medium Ground Beef 450g (prices verified same as Burnaby storeId=9482),8.5,each,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Ground Beef,Korean,bulk,Lean Ground Beef Chub by weight (prices verified same as Burnaby storeId=9482),17.62,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Sesame Oil,Korean,small,Foreway Pure Sesame Oil 370ml (prices verified same as Burnaby storeId=9482),6.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Sesame Oil,Korean,bulk,No 1L sesame oil available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Nori Seaweed,Korean,small,T&T Korean Roasted Seaweed Laver 15g (prices verified same as Burnaby storeId=9482),1.79,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Nori Seaweed,Korean,bulk,T&T Korean Roasted Seaweed Laver 60g (prices verified same as Burnaby storeId=9482),5.5,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Silken Tofu,Korean,small,Rooster Silken Tofu 454g (prices verified same as Burnaby storeId=9482),2.79,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Silken Tofu,Korean,bulk,No 2-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Frozen Mackerel,Korean,small,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Frozen Mackerel,Korean,bulk,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Eggs Large,Korean,small,No Name Large Eggs 12pk (prices verified same as Burnaby storeId=9482),4.21,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Eggs Large,Korean,bulk,Foremost Large Eggs 18pk (prices verified same as Burnaby storeId=9482),7.41,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Whole Wheat Bread,European,small,Dempsters 100% Whole Wheat Bread 675g (prices verified same as Burnaby storeId=9482),3.29,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Whole Wheat Bread,European,bulk,No 2-loaf pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Whole Milk,European,small,Dairyland 3.25% Milk 1L (prices verified same as Burnaby storeId=9482),3.04,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L (prices verified same as Burnaby storeId=9482),6.11,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Cheddar Cheese,European,small,PC Extra Old White Cheddar 400g (prices verified same as Burnaby storeId=9482),6.79,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g (prices verified same as Burnaby storeId=9482),8.79,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Eggs Large,European,small,No Name Large Eggs 12pk (prices verified same as Burnaby storeId=9482),4.21,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Eggs Large,European,bulk,Foremost Large Eggs 18pk (prices verified same as Burnaby storeId=9482),7.41,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Ground Beef,European,small,Butchers Choice Medium Ground Beef 450g (prices verified same as Burnaby storeId=9482),8.5,each,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Ground Beef,European,bulk,Lean Ground Beef Chub by weight (prices verified same as Burnaby storeId=9482),17.62,per_kg,TRUE,TRUE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Russet Potatoes,European,small,PC Russet Potatoes 5lb (prices verified same as Burnaby storeId=9482),5.5,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Russet Potatoes,European,bulk,Farmers Market Russet Potatoes 10lb (prices verified same as Burnaby storeId=9482),6.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Carrots,European,small,Farmers Market Carrots 2lb (prices verified same as Burnaby storeId=9482),3.99,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Carrots,European,bulk,Farmers Market Carrots 5lb OOS (prices verified same as Burnaby storeId=9482),6.99,each,FALSE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Olive Oil,European,small,No Name Extra Virgin Olive Oil 750ml (prices verified same as Burnaby storeId=9482),8.19,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Olive Oil,European,bulk,No 2L available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Diced Tomatoes,European,small,No Name Diced Tomatoes 796ml (prices verified same as Burnaby storeId=9482),2,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Diced Tomatoes,European,bulk,No 6-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Greek Yogurt,European,small,PC Plain Greek Yogurt 750g (prices verified same as Burnaby storeId=9482),6,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Greek Yogurt,European,bulk,PC Plain Greek Yogurt Club 1kg (prices verified same as Burnaby storeId=9482),7,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Gold Seal Salmon,Indigenous,small,GoldSeal Salmon Sockeye 213g (prices verified same as Burnaby storeId=9482),6.99,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Gold Seal Salmon,Indigenous,bulk,No 6-pack available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 2.5kg (prices verified same as Burnaby storeId=9482),5.5,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg (prices verified same as Burnaby storeId=9482),18.88,each,TRUE,FALSE,2026-05-21,FALSE
No Frills Surrey,V3W 2P5,Wild Blueberries,Indigenous,small,PC Canadian Wild Blueberries 400g (prices verified same as Burnaby storeId=9482),4.5,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Wild Blueberries,Indigenous,bulk,PC Wild Blueberries 1.5kg (prices verified same as Burnaby storeId=9482),19.49,each,TRUE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Bison,Indigenous,small,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
No Frills Surrey,V3W 2P5,Bison,Indigenous,bulk,Not available (prices verified same as Burnaby storeId=9482),,each,FALSE,FALSE,2026-05-21,TRUE
