store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Save-On-Foods Maple Ridge,V2X2V5,Bok Choy,Chinese,bulk,Bok Choy Fresh 1400g sold by weight ($0.55/100g) - no 2kg; closest 1.4kg,7.69,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Firm Tofu Extra Firm,Chinese,small,Sunrise Extra Firm Tofu 350g,3.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Firm Tofu Extra Firm,Chinese,bulk,Sunrise Firm Tofu 500g - no 2-pack; closest 500g+ single,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 296ml - no 250ml; closest is 296ml,6.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 1.2L - no 1.89L; largest available is 1.2L,12.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Silk Soy Milk,Chinese,small,Silk Soy Beverage Original 946ml,4.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Silk Soy Milk,Chinese,bulk,Silk Soy Protein Milk Original Dairy Free 1.89L,5.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Chinese,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Chinese,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Green Onions,Chinese,small,Green Onions Scallions Bunch Fresh 1 bunch,2.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Green Onions,Chinese,bulk,3-bunch pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Sesame Oil,Chinese,small,Western Family Pure Sesame Oil 300ml,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Sesame Oil,Chinese,bulk,Maison Orphee Sesame Oil Virgin Organic 500ml,14.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Pork Shoulder,Chinese,small,Western Canadian Pork Butt Steak Bone In Value Pack ~800g sold by weight ($1.65/100g),13.21,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Pork Shoulder,Chinese,bulk,Western Canadian Pork Roast Shoulder Blade Boneless ~2kg sold by weight ($1.21/100g),24.21,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Napa Cabbage,Chinese,small,Cabbage Sui Choy Fresh ~1.48kg sold by weight ($0.59/100g),8.78,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Napa Cabbage,Chinese,bulk,Cabbage Sui Choy Fresh - no 3kg option; only single head (~1.48kg) available,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,White Long Grain Rice,Filipino,small,Western Family Long Grain White Rice 1.81kg - no 2kg; closest is 1.81kg,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,White Long Grain Rice,Filipino,bulk,Western Family Long Grain White Rice 8kg - no 10kg; closest is 8kg,18.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Tilapia,Filipino,small,High Liner Pan Sear Tilapia 540g - no plain 500g; closest,10.5,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Tilapia,Filipino,bulk,Frozen tilapia 2kg not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Yellow Onions,Filipino,small,Onions Yellow Mesh Bagged 3lb (~1.36kg) - no 2kg bag; closest,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Yellow Onions,Filipino,bulk,Yellow onions 5kg bag not available; only 3lb bag is largest,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Coconut Milk,Filipino,small,Aroy-D Coconut Milk 400ml can,2.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Coconut Milk,Filipino,bulk,Kosa UHT Coconut Milk 1L - no 6-pack; largest single unit,6.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Fish Sauce,Filipino,small,Squid Fish Sauce 300ml - no 350ml; closest smaller size,1.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Fish Sauce,Filipino,bulk,Fish sauce 750ml not available; only 300ml and 200ml sizes at store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Pork Belly,Filipino,small,SOF Pork Belly Skin On Quarter Cut ~907g sold by weight ($2.05/100g),18.58,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Pork Belly,Filipino,bulk,Pork belly 3kg value pack not available; only 907g portions,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Filipino,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Filipino,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggplant,Filipino,small,Eggplant Purple Regular ~500g fixed price per unit,3.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggplant,Filipino,bulk,Eggplant Long Fresh sold by weight $6.60/kg - no 2kg bag,6.6,per_kg,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Garlic,Filipino,small,Garlic Bulb Mesh 3-pack,1.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Garlic,Filipino,bulk,Garlic Fresh Mesh Bag 1kg - no 500g bag; substituted with 1kg,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Cane Vinegar,Filipino,small,Cane vinegar not available; substituted Allen's Pure White Vinegar 500ml,2.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Cane Vinegar,Filipino,bulk,Cane vinegar not available; substituted Western Family Pure White Vinegar 2.5L,4.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Short Grain Rice Calrose,Korean,small,Katsumi US No.1 Premium Calrose Rice 2.26kg - closest to 2kg,12.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Short Grain Rice Calrose,Korean,bulk,Sunbrown Australia Calrose Brown Rice 4kg - no 9kg; largest available,16.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Kimchi,Korean,small,Hankook Kimchi 900g - closest to 1kg,15.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Kimchi,Korean,bulk,Kimchi 5kg not available; only 900g and 450g sizes,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Gochujang,Korean,small,Gochujang paste not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Gochujang,Korean,bulk,Gochujang paste not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bean Sprouts,Korean,small,Zimmerman Farm Bean Sprouts 227g - no 340g; closest,2.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bean Sprouts,Korean,bulk,Bean sprouts 1kg not available; only 227g sizes,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Ground Beef,Korean,small,Western Canadian Lean Ground Beef 454g,9.5,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Ground Beef,Korean,bulk,Western Canadian Lean Ground Beef Fine Grind 1.36kg - no 2kg; closest,25.46,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Sesame Oil,Korean,small,Western Family Pure Sesame Oil 300ml,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Sesame Oil,Korean,bulk,Maison Orphee Sesame Oil Virgin Organic 500ml,14.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Nori Sheets,Korean,small,Western Family Roasted Seaweed Sushi Nori 28g - no 20g; closest,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Nori Sheets,Korean,bulk,Nori 100g pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Silken Tofu,Korean,small,Sunrise Soyganic Organic Tofu Soft 300g,2.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Silken Tofu,Korean,bulk,Silken tofu 2-pack not available; only single units,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Mackerel,Korean,small,Frozen mackerel not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Mackerel,Korean,bulk,Frozen mackerel not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Korean,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Korean,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Bread,European,small,Western Family Whole Wheat Bread 570g,2.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Bread,European,bulk,Whole wheat bread 2-loaf pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,European,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,European,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Cheddar Cheese,European,small,Western Family Old Cheddar Cheese Block 400g,8.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Cheddar Cheese,European,bulk,Value Priced Old Cheddar Block 820g - no 1kg block; closest,14.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,European,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,European,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Ground Beef,European,small,Western Canadian Lean Ground Beef 454g,9.5,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Ground Beef,European,bulk,Western Canadian Lean Ground Beef Fine Grind 1.36kg - no 2kg; closest,25.46,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,European,small,Potatoes Russet 5lb Bag,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,European,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Carrots,European,small,Carrots Cello Bag 3lb,4.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Carrots,European,bulk,Carrots Orange 5lb Cello,7.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Extra Virgin Olive Oil,European,small,Western Family Extra Virgin Olive Oil 500ml,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Extra Virgin Olive Oil,European,bulk,Filippo Berio Extra Virgin Olive Oil 3L - no 2L; closest,54.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Diced Tomatoes Canned,European,small,Western Family Diced Tomatoes In Juice 796ml,2.79,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Diced Tomatoes Canned,European,bulk,Diced tomatoes 6-pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Greek Yogurt Plain,European,small,Western Family Greek Style Yogurt 500g,5.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Greek Yogurt Plain,European,bulk,OIKOS Greek Yogurt Plain 1.5kg,12.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Canned Salmon,Indigenous,small,Gold Seal Wild Pink Salmon 213g,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Canned Salmon,Indigenous,bulk,Western Family Wild Pacific Sockeye Salmon 3-pack - no 6-pack; closest,21.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Robin Hood All Purpose Flour,Indigenous,small,Robin Hood All Purpose Flour 1kg - no 2kg; closest smaller size,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Robin Hood All Purpose Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,22.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Wild Blueberries,Indigenous,small,Western Family Cultivated Blueberries 600g - no wild; substituted cultivated 600g,5.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Frozen Wild Blueberries,Indigenous,bulk,Western Family Cultivated Blueberries 1.5kg - no wild; substituted cultivated 1.5kg,15.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bison Meat,Indigenous,small,Legends Haul Ground Bison Free Range 454g - closest to 400g,17.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bison Meat,Indigenous,bulk,Legends Haul Ground Bison Free Range 454g - largest available; no larger pack,17.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,Indigenous,small,Potatoes Russet 5lb Bag - no 3lb; closest is 5lb,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,Indigenous,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,Indigenous,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Indigenous,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Indigenous,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Pinto Beans Canned,Indigenous,small,Western Family Pinto Beans 540ml,2.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Pinto Beans Canned,Indigenous,bulk,Pinto beans 6-pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g,5.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,14.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Bread,Others,small,Western Family Whole Wheat Bread 570g,2.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Bread,Others,bulk,Whole wheat bread 2-loaf pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,Others,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,Others,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Others,small,Western Family Large White Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Eggs Large,Others,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Chicken Breast Boneless Skinless,Others,small,Hallmark Farms Boneless Skinless Breast 1kg,22,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Chicken Breast Boneless Skinless,Others,bulk,SOF Boneless Skinless Chicken Breast Warehouse Pack ~1.25kg sold by weight ($2.09/100g),26.15,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,Others,small,Potatoes Russet 5lb Bag,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Russet Potatoes,Others,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Carrots,Others,small,Carrots Cello Bag 3lb,4.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Carrots,Others,bulk,Carrots Orange 5lb Cello,7.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Black Beans Canned,Others,small,Western Family Black Beans 540ml,2.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Black Beans Canned,Others,bulk,Black beans 6-pack not available at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Canola Oil,Others,small,Western Family Pure Canola Oil 946ml (closest to 1L),6.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Canola Oil,Others,bulk,Western Family Pure Canola Oil 3 Litre,11.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Quaker Oats,Others,small,Quaker Quick Oats 1kg,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Bananas,Others,small,Bananas Yellow Fresh sold by weight $2.00/kg,2,per_kg,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bananas,Others,bulk,Bananas Yellow Fresh sold by weight $2.00/kg; no 3kg pre-pack,2,per_kg,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Basmati Rice,South Asian,small,Western Family White Basmati Rice 2kg,11.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Basmati Rice,South Asian,bulk,Sher Golden Sella Basmati Rice 4.55kg (10kg not available; largest found),16.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Whole Wheat Atta,South Asian,small,Sher Brown Whole Wheat Atta 9.07kg used as small (4.54kg/10lb not found separately),19.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Whole Wheat Atta,South Asian,bulk,Sher Brown Whole Wheat Atta 9.07kg (~20lb),19.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Toor Dal,South Asian,small,Sundar Toor Dal 2 Pound (~907g) closest to 900g target,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Toor Dal,South Asian,bulk,Verka Arhar Dal Toor 1.6kg (4kg not available; largest found),8.19,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Whole Milk 3.25%,South Asian,small,Dairyland Whole Milk 3.25% 1L,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Whole Milk 3.25%,South Asian,bulk,Dairyland Whole Milk 3.25% 4L,6.19,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Yellow Onions,South Asian,small,Yellow Onions Mesh Bag 3lb/1.36kg (1kg bag not available),3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Yellow Onions,South Asian,bulk,Yellow Onions 5kg bag not found; no larger bag available,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Roma Tomatoes,South Asian,small,Roma Tomatoes Fresh sold by weight $4.40/kg,4.4,per_kg,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Roma Tomatoes,South Asian,bulk,Roma Tomatoes Fresh sold by weight $4.40/kg; no 3kg bag,4.4,per_kg,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Chicken Thighs,South Asian,small,SOF Butter Chicken Skinless Thighs Bone In ~1kg avg sold by weight,19.82,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Chicken Thighs,South Asian,bulk,Western Family Boneless Skinless Chicken Thighs Seasoned 3kg,38.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Plain Balkan Yogurt,South Asian,small,Olympic Organic Plain Yogurt 3.5% 650g,4.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Plain Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 3.5% 1.75kg,10.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Garlic,South Asian,small,Garlic Bulb Mesh 3 Each (3-pack),0.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Garlic,South Asian,bulk,Garlic Fresh Mesh Bag 1kg (500g bag not available; 1kg substituted),6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml (closest to 1L),6.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3L,12.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Jasmine Rice,Chinese,small,Texana Thai Jasmine Rice 2kg,9.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Jasmine Rice,Chinese,bulk,Golden Phoenix Thai Jasmine Rice 16.3kg (10kg not available; closest bulk),54.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Bok Choy,Chinese,small,YU Baby Bok Choy 454g avg sold by weight ($0.66/100g),2.99,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Bok Choy,Chinese,bulk,Bok Choy Fresh 1.4kg avg sold by weight ($0.55/100g; 2kg target not exact),7.69,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g,3.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Firm Tofu,Chinese,bulk,Sunrise Firm Tofu 500g,3.5,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 296ml (closest to 250ml target),6.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 1.2L (1.89L not available; largest found),12.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Delta,V4E2A9,Silk Soy Milk,Chinese,small,Silk Soy Beverage Original 946ml,4.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alt Unsweetened 1.89L,6.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Eggs Large,Chinese,small,Western Family Large Brown Eggs 12-pack,5.79,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Eggs Large,Chinese,bulk,Western Family Large White Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Delta,V4E2A9,Green Onions,Chinese,small,Green Onions Scallions Bunch Fresh 1 Each,1.29,each,TRUE,FALSE,2026-06-01,FALSE
