store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
No Frills Coquitlam,V3K 1C3,Greek Yogurt,European,bulk,"President's Choice 2% M.F. Plain Greek Yogurt Club Size, 1kg",7.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Gold Seal Salmon,Indigenous,small,"No Name Sustainably Sourced Wild Pacific Pink Salmon (canned), 213g",4.0,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Gold Seal Salmon,Indigenous,bulk,no larger canned pink salmon format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Robin Hood Flour,Indigenous,small,"Robin Hood Original All Purpose Flour, 2.5kg",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Robin Hood Flour,Indigenous,bulk,"Robin Hood Original All Purpose Flour, 10kg (Low Stock)",18.88,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Wild Blueberries,Indigenous,small,"President's Choice Canadian Wild Blueberries (frozen), 400g",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Wild Blueberries,Indigenous,bulk,"President's Choice Wild Blueberries (frozen), 1.5kg",19.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bison Ground Meat,Indigenous,small,"not stocked at this store; search returns only ground beef substitutes, no bison product",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Bison Ground Meat,Indigenous,bulk,"not stocked at this store; search returns only ground beef substitutes, no bison product",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Pinto Beans,Indigenous,small,"Unico Pinto Beans, 540ml can (on sale, was $2.00)",1.5,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,2.00
No Frills Coquitlam,V3K 1C3,Pinto Beans,Indigenous,bulk,"PC Blue Menu Pinto Beans, 900g",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Quaker Oats,Indigenous,small,"Quaker Quick Oats, 1kg",4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Quaker Oats,Indigenous,bulk,no larger Quaker-brand oats format available (largest Quaker size stocked is 1kg),,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Quaker Oats,Others,small,"Quaker Quick Oats, 1kg",4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Quaker Oats,Others,bulk,no larger Quaker-brand oats format available (largest Quaker size stocked is 1kg),,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Crisco Shortening,Indigenous,small,"Crisco All Vegetables Shortening, 454g",4.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Crisco Shortening,Indigenous,bulk,"Crisco All-Vegetable Shortening, 1.36kg",12.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Chicken Breast,Others,small,"Chicken Breast Boneless Skinless Club Pack, sold by weight",16.53,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Chicken Breast,Others,bulk,"Chicken Breast Boneless Skinless Club Pack, sold by weight",16.53,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Black Beans,Others,small,"No Name Black Beans, 540ml can",1.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Black Beans,Others,bulk,"PC Blue Menu Black Turtle Beans (dry), 900g",3.79,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Bananas,Others,small,"Bananas, Bunch, sold by weight",1.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bananas,Others,bulk,"Bananas, Bunch, sold by weight",1.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Basmati Rice,South Asian,bulk,"Tilda Rice Basmati 4.54kg on sale; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7 (on sale, was $19.99); no 8kg+ size stocked, largest real size used",12.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,19.99
No Frills Delta,V4C 0C7,Whole Wheat Atta,South Asian,small,"Aashirvaad Whole Wheat Flour 9.07kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no true ~5kg size stocked, cheapest real atta used instead",13.00,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Whole Wheat Atta,South Asian,bulk,No larger atta size (2x+) than 9.07kg stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Toor Dal/Red Lentils,South Asian,small,Suraj Toor Dal Dry 907g; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Toor Dal/Red Lentils,South Asian,bulk,Suraj Toor Dal Dry 1.81kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,8.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,South Asian,small,Dairyland 3.25% Milk 2L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.05,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,European,small,Dairyland 3.25% Milk 2L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.05,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 2L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.05,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,Others,small,Dairyland 3.25% Milk 2L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.05,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Yellow Onions,South Asian,small,"PC Organics Yellow Onions 2lb bag (907g), smallest bagged option; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Yellow Onions,South Asian,bulk,"Farmer's Market Yellow Onions 10lb bag (4.54kg), largest bagged option; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",9.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Yellow Onions,Filipino,small,"PC Organics Yellow Onions 2lb bag (907g), smallest bagged option; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Yellow Onions,Filipino,bulk,"Farmer's Market Yellow Onions 10lb bag (4.54kg), largest bagged option; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",9.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Roma Tomatoes,South Asian,small,"Roma Tomatoes, by-weight $5.47/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",5.47,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Roma Tomatoes,South Asian,bulk,"Roma Tomatoes, by-weight $5.47/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",5.47,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Chicken Thighs,South Asian,small,"Chicken Thighs, by-weight $9.92/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",9.92,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Chicken Thighs,South Asian,bulk,"Chicken Thighs, by-weight $9.92/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",9.92,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Plain/Balkan Yogurt,South Asian,small,Suraj 3.25% M.F. Dahi Yogurt 750g; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,2.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Plain/Balkan Yogurt,South Asian,bulk,"Foremost Plain Stirred 1% M.F. Yogurt 4kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no ~1.5-2kg size stocked, next larger real size (4kg) used",17.00,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Garlic,South Asian,small,Rooster Garlic Bulbs 3-count (90g); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,0.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Garlic,South Asian,bulk,Garlic Bulbs 1kg bag; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Garlic,Filipino,small,Rooster Garlic Bulbs 3-count (90g); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,0.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Garlic,Filipino,bulk,Garlic Bulbs 1kg bag; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Canola Oil,South Asian,small,No Name 100% Pure Canola Oil 946ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Canola Oil,South Asian,bulk,"No Name 100% Pure Canola Oil 3L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7 (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Delta,V4C 0C7,Canola Oil,Filipino,small,No Name 100% Pure Canola Oil 946ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Canola Oil,Filipino,bulk,"No Name 100% Pure Canola Oil 3L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7 (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Delta,V4C 0C7,Canola Oil,Others,small,No Name 100% Pure Canola Oil 946ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Canola Oil,Others,bulk,"No Name 100% Pure Canola Oil 3L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7 (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Delta,V4C 0C7,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Scented Jasmine Rice 2kg (Low Stock); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.50,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Jasmine Rice,Chinese,bulk,Rooster Scented Jasmine Rice 8kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,19.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Bok Choy,Chinese,small,"Baby Bok Choy, by-weight $6.59/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Bok Choy,Chinese,bulk,"Baby Bok Choy, by-weight $6.59/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Firm Tofu,Chinese,small,"Rooster Firm Tofu 454g; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7 (on sale, was $2.79)",2.48,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,2.79
No Frills Delta,V4C 0C7,Firm Tofu,Chinese,bulk,"No firm tofu size genuinely 2x+ larger than 454g stocked (largest found is 700g Sunrise Traditional Tofu, not firm-labelled); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no larger format available",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Kikkoman Soy Sauce,Chinese,small,No Name Soy Sauce 450ml (cheapest correct match; Kikkoman brand 591ml $6.99 also available); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,2.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Kikkoman Soy Sauce,Chinese,bulk,"Lee Kum Kee Soy Sauce 1.9L, cheapest 1L+ option; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",7.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Silk Soy Milk,Chinese,small,Silk Soy Milk Alternative Unsweetened Shelf Stable 946ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,3.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alternative Unsweetened 1.89L; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.25,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Chinese,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Chinese,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Filipino,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Filipino,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Korean,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Korean,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,European,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,European,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Indigenous,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Indigenous,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Others,small,No Name Large Size Eggs 12 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggs Large,Others,bulk,No Name Large Size Eggs 30 Pack; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Green Onions,Chinese,small,"Green Onion, 1 bunch, sold per-each; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",1.29,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Green Onions,Chinese,bulk,No larger multi-bunch pack of green onions stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Sesame Oil,Chinese,small,President's Choice Pure Sesame Oil 185ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Sesame Oil,Chinese,bulk,"Lee Kum Kee Pure Sesame Oil 445ml, largest real size stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no 500ml+ size stocked",9.00,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Sesame Oil,Korean,small,President's Choice Pure Sesame Oil 185ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Sesame Oil,Korean,bulk,"Lee Kum Kee Pure Sesame Oil 445ml, largest real size stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7; no 500ml+ size stocked",9.00,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Pork Shoulder,Chinese,small,No raw pork shoulder cut in stock; Pork Shoulder Blade Club Pack ($16.53/kg) and Pork Picnic Halves ($7.25/kg) both Out of Stock; only seasoned/prepared shoulder items available which do not qualify; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Pork Shoulder,Chinese,bulk,No raw pork shoulder cut in stock; Pork Shoulder Blade Club Pack ($16.53/kg) and Pork Picnic Halves ($7.25/kg) both Out of Stock; only seasoned/prepared shoulder items available which do not qualify; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Napa Cabbage,Chinese,small,Chinese Napa Cabbage ($4.39/kg) and Baby Napa options all Out of Stock; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage ($4.39/kg) and Baby Napa options all Out of Stock; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Delta,V4C 0C7,White Rice,Filipino,small,No Name Long Grain White Rice 2kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,5.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,White Rice,Filipino,bulk,No Name Long Grain White Rice Club Size 8kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,14.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,7.50,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Whole Fish 1.36kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,9.00,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Coconut Milk,Filipino,small,Aroy D Canned Coconut Milk 400ml (cheapest available; Rooster 398ml $1.50 Out of Stock); store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,2.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Coconut Milk,Filipino,bulk,"Real Thai Coconut Milk 1L, largest real can/format stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",4.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Fish Sauce,Filipino,small,"Cock Fish Sauce 200ml, cheapest small size stocked; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",1.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Fish Sauce,Filipino,bulk,Cock Fish Sauce 700ml; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,4.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Pork Belly,Filipino,small,"Pork Belly Skinless Portions, by-weight $12.77/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",12.77,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Pork Belly,Filipino,bulk,"Pork Belly Skinless Portions, by-weight $12.77/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",12.77,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggplant,Filipino,small,"Purple Eggplants, by-weight $6.59/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Eggplant,Filipino,bulk,"Purple Eggplants, by-weight $6.59/kg; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Delta,V4C 0C7,Cane Vinegar,Filipino,small,No cane vinegar (e.g. Datu Puti or similar sugarcane vinegar) stocked; only Western-style vinegars (white/wine/balsamic/apple cider) found; store resolved to Deepu's NoFrills Surrey (storeId 3419) per rotation table for postal V4C 0C7,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
